+--------+-------+----------+
| run    | cmsls | prescidx |
| 166374 | 3     | 2        |
| 166375 | 1     | 2        |
| 166377 | 1     | 2        |
| 166379 | 1     | 2        |
| 166380 | 1     | 2        |
| 166380 | 638   | 3        |
| 166394 | 1     | 2        |
| 166408 | 1     | 0        |
| 166408 | 30    | 2        |
| 166429 | 1     | 0        |
| 166429 | 5     | 2        |
| 166438 | 1     | 2        |
| 166439 | 1     | 2        |
| 166462 | 1     | 0        |
| 166462 | 16    | 2        |
| 166486 | 1     | 0        |
| 166486 | 3     | 2        |
| 166502 | 1     | 0        |
| 166502 | 3     | 2        |
| 166512 | 1     | 2        |
| 166514 | 1     | 2        |
| 166514 | 12    | 3        |
| 166530 | 1     | 0        |
| 166530 | 38    | 2        |
| 166530 | 42    | 1        |
| 166554 | 1     | 2        |
| 166562 | 1     | 2        |
| 166563 | 1     | 2        |
| 166565 | 1     | 2        |
| 166565 | 12    | 3        |
| 166699 | 1     | 2        |
| 166701 | 1     | 2        |
| 166701 | 79    | 3        |
| 166763 | 1     | 2        |
| 166781 | 1     | 0        |
| 166781 | 3     | 2        |
| 166782 | 1     | 2        |
| 166784 | 1     | 2        |
| 166787 | 1     | 2        |
| 166787 | 12    | 3        |
| 166839 | 1     | 0        |
| 166839 | 6     | 2        |
| 166840 | 1     | 2        |
| 166841 | 1     | 2        |
| 166842 | 1     | 2        |
| 166842 | 8     | 3        |
| 166859 | 1     | 0        |
| 166859 | 27    | 2        |
| 166860 | 1     | 2        |
| 166861 | 1     | 2        |
| 166862 | 1     | 2        |
| 166863 | 1     | 2        |
| 166864 | 1     | 2        |
| 166864 | 318   | 3        |
| 166888 | 1     | 2        |
| 166889 | 1     | 2        |
| 166890 | 1     | 2        |
| 166893 | 1     | 2        |
| 166894 | 1     | 2        |
| 166895 | 1     | 2        |
| 166895 | 135   | 3        |
| 166911 | 1     | 2        |
| 166921 | 1     | 2        |
| 166922 | 1     | 2        |
| 166923 | 1     | 2        |
| 166946 | 1     | 2        |
| 166947 | 1     | 2        |
| 166950 | 1     | 2        |
| 166960 | 1     | 2        |
| 166960 | 60    | 3        |
| 166966 | 1     | 3        |
| 166967 | 1     | 3        |
| 167039 | 1     | 2        |
| 167041 | 1     | 2        |
| 167041 | 396   | 3        |
| 167043 | 1     | 3        |
| 167078 | 1     | 2        |
| 167098 | 1     | 2        |
| 167098 | 424   | 8        |
| 167098 | 447   | 2        |
| 167099 | 1     | 0        |
| 167100 | 1     | 0        |
| 167101 | 1     | 0        |
| 167102 | 1     | 0        |
| 167102 | 7     | 3        |
| 167103 | 1     | 3        |
| 167150 | 1     | 2        |
| 167151 | 1     | 2        |
| 167281 | 1     | 2        |
| 167282 | 1     | 2        |
| 167282 | 38    | 3        |
| 167283 | 1     | 3        |
| 167284 | 1     | 3        |
| 167284 | 892   | 4        |
| 167551 | 1     | 2        |
| 167673 | 1     | 0        |
| 167673 | 3     | 2        |
| 167674 | 1     | 2        |
| 167675 | 1     | 2        |
| 167675 | 518   | 3        |
| 167676 | 1     | 3        |
| 167740 | 1     | 0        |
| 167740 | 4     | 2        |
| 167746 | 1     | 2        |
| 167754 | 1     | 2        |
| 167784 | 1     | 2        |
| 167785 | 1     | 2        |
| 167786 | 1     | 2        |
| 167807 | 1     | 2        |
| 167807 | 1406  | 3        |
| 167830 | 1     | 3        |
| 167830 | 172   | 4        |
| 167830 | 459   | 5        |
| 167898 | 1     | 0        |
| 167898 | 4     | 2        |
| 167898 | 1334  | 3        |
| 167898 | 1655  | 4        |
| 167913 | 1     | 4        |
| 167913 | 13    | 2        |
| 167913 | 15    | 4        |
| 167913 | 361   | 5        |
| 169811 | 1     | 0        |
| 169811 | 11    | 3        |
| 169985 | 1     | 3        |
| 169991 | 1     | 3        |
| 170000 | 1     | 3        |
| 170040 | 1     | 0        |
| 170040 | 72    | 2        |
| 170040 | 113   | 0        |
| 170044 | 1     | 0        |
| 170249 | 1     | 3        |
| 170249 | 42    | 5        |
| 170249 | 46    | 6        |
| 170255 | 1     | 6        |
| 170286 | 1     | 0        |
| 170286 | 3     | 3        |
| 170286 | 83    | 4        |
| 170286 | 87    | 6        |
| 170292 | 1     | 6        |
| 170298 | 1     | 6        |
| 170303 | 1     | 6        |
| 170304 | 1     | 6        |
| 170307 | 1     | 6        |
| 170348 | 1     | 1        |
| 170348 | 6     | 4        |
| 170348 | 105   | 3        |
| 170348 | 113   | 4        |
| 170348 | 143   | 5        |
| 170354 | 1     | 5        |
| 170354 | 291   | 6        |
| 170376 | 1     | 0        |
| 170376 | 54    | 3        |
| 170376 | 57    | 4        |
| 170376 | 60    | 6        |
| 170378 | 1     | 6        |
| 170378 | 4     | 4        |
| 170380 | 1     | 4        |
| 170382 | 1     | 4        |
| 170382 | 8     | 5        |
| 170382 | 10    | 6        |
| 170396 | 1     | 6        |
| 170397 | 1     | 6        |
| 170406 | 1     | 6        |
| 170452 | 1     | 0        |
| 170452 | 23    | 3        |
| 170452 | 75    | 2        |
| 170452 | 80    | 4        |
| 170527 | 1     | 2        |
| 170527 | 13    | 3        |
| 170527 | 44    | 4        |
| 170722 | 1     | 2        |
| 170722 | 116   | 3        |
| 170722 | 119   | 4        |
| 170722 | 219   | 3        |
| 170759 | 1     | 0        |
| 170759 | 15    | 4        |
| 170759 | 337   | 5        |
| 170826 | 1     | 3        |
| 170826 | 48    | 4        |
| 170842 | 1     | 4        |
| 170854 | 1     | 4        |
| 170876 | 1     | 4        |
| 170876 | 181   | 5        |
| 170876 | 415   | 6        |
| 170896 | 1     | 6        |
| 170899 | 1     | 6        |
| 170901 | 1     | 6        |
| 171050 | 1     | 0        |
| 171050 | 54    | 2        |
| 171050 | 93    | 3        |
| 171088 | 1     | 3        |
| 171090 | 1     | 3        |
| 171091 | 1     | 3        |
| 171098 | 1     | 3        |
| 171102 | 1     | 3        |
| 171106 | 1     | 3        |
| 171106 | 29    | 4        |
| 171116 | 1     | 4        |
| 171117 | 1     | 4        |
| 171156 | 1     | 0        |
| 171156 | 212   | 3        |
| 171178 | 1     | 3        |
| 171178 | 149   | 4        |
| 171178 | 731   | 5        |
| 171219 | 1     | 2        |
| 171274 | 1     | 2        |
| 171282 | 1     | 2        |
| 171315 | 1     | 2        |
| 171369 | 1     | 1        |
| 171369 | 61    | 2        |
| 171446 | 1     | 0        |
| 171446 | 3     | 2        |
| 171446 | 375   | 3        |
| 171484 | 1     | 1        |
| 171484 | 80    | 2        |
| 171484 | 359   | 3        |
| 171578 | 1     | 2        |
| 171578 | 348   | 3        |
| 171578 | 697   | 4        |
| 171812 | 1     | 2        |
| 171812 | 324   | 3        |
| 171875 | 1     | 2        |
| 171876 | 1     | 2        |
| 171876 | 382   | 3        |
| 171879 | 1     | 3        |
| 171880 | 1     | 3        |
| 171890 | 1     | 3        |
| 171895 | 1     | 3        |
| 171897 | 1     | 3        |
| 171897 | 296   | 4        |
| 171921 | 1     | 0        |
| 171921 | 4     | 2        |
| 171926 | 1     | 2        |
| 172011 | 1     | 0        |
| 172014 | 1     | 2        |
| 172024 | 1     | 2        |
| 172033 | 1     | 2        |
| 172033 | 256   | 3        |
| 172163 | 1     | 2        |
| 172163 | 544   | 3        |
| 172208 | 1     | 2        |
| 172252 | 1     | 2        |
| 172254 | 1     | 2        |
| 172255 | 1     | 2        |
| 172268 | 1     | 0        |
| 172268 | 2     | 2        |
| 172286 | 1     | 2        |
| 172389 | 1     | 0        |
| 172389 | 4     | 2        |
| 172399 | 1     | 0        |
| 172399 | 2     | 2        |
| 172400 | 1     | 2        |
| 172400 | 460   | 3        |
| 172401 | 1     | 3        |
| 172411 | 1     | 0        |
| 172411 | 4     | 2        |
| 172444 | 1     | 3        |
| 172448 | 1     | 3        |
| 172451 | 1     | 3        |
| 172457 | 1     | 3        |
| 172468 | 1     | 3        |
| 172473 | 1     | 3        |
| 172475 | 1     | 3        |
| 172476 | 1     | 3        |
| 172478 | 1     | 3        |
| 172485 | 1     | 1        |
| 172485 | 3     | 2        |
| 172488 | 1     | 2        |
| 172488 | 14    | 4        |
| 172495 | 1     | 4        |
| 172495 | 116   | 3        |
| 172497 | 1     | 3        |
| 172507 | 1     | 3        |
| 172516 | 1     | 3        |
| 172590 | 1     | 4        |
| 172592 | 1     | 4        |
